2014 FIFA World Cup Brasil,,,,,
,,,,,
Match_Level,Match_Nbr,Winning_Team,Losing_Team,Winning_Team_Goals,Losing_Team_Goals
Group Matches,,,,,
Group Matches,,,,,
Group Matches,,,,,
Group Matches,,,,,
Group Matches,,,,,
Group Matches,,,,,
Group Matches,,,,,
Group Matches,,,,,
Group Matches,,,,,
Group Matches,,,,,
Group Matches,,,,,
Group Matches,,,,,
Group Matches,,,,,
Group Matches,,,,,
Group Matches,,,,,
Group Matches,,,,,
Group Matches,,,,,
Group Matches,,,,,
Group Matches,,,,,
Group Matches,,,,,
Group Matches,,,,,
Group Matches,,,,,
Group Matches,,,,,
Group Matches,,,,,
Group Matches,,,,,
Round of 16,,,,,
